,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
706,Ravenclaw,Barb,Gonzalez,2000-07-11,Right,73176.0,-566.1450426360376,3.627426070922035,5.661450426360376,5.2360000000000015,711.0577906779191,617.9416404643227,4.969691639223454,1049.2934195995656,5.492642841849331,-0.5775305543536572,-231.54483,-51.57
707,Gryffindor,Vonda,Pierson,1999-04-20,Right,41751.0,564.4638565591445,-6.375112054630423,-5.644638565591444,3.207,-705.9784396988823,594.0375740080759,-4.626894269310712,938.2600919246984,4.850524192464591,-0.3098857435967547,-255.86529,215.51
708,Hufflepuff,Lyman,Behrens,1997-09-01,Left,57393.0,545.5868185538467,3.840978664670317,-5.455868185538467,6.367999999999999,-896.5237810296281,424.1314001560468,4.808167967468231,1079.914498691778,8.11810286058293,0.8962316231227879,-244.93876,-15.18
709,Hufflepuff,Kelsey,Shelley,1998-01-12,Right,44486.0,631.3905367872325,4.437097975367126,-6.313905367872327,3.138,-267.5158029724168,365.67727903227166,4.324503724452772,1037.1034206238396,3.4792273796643247,0.3241219822713114,-247.29347,-0.46
710,Ravenclaw,Betsy,Mcnulty,1998-08-31,Left,21978.0,-483.39828789482857,2.1911058941910784,4.8339828789482855,4.12,645.920887941366,591.1119466562639,nan,1062.0996082795405,9.814290301378072,-0.1220568156302735,-231.48288,1.54
711,Gryffindor,Johnnie,Brownlee,2000-11-25,Right,nan,460.9821226218472,-4.4588884908305495,-4.609821226218472,4.96,nan,616.9576070532219,-5.824106947906826,948.9212003394368,1.5963083319372613,0.6486755533475765,-253.0356,188.01
712,Ravenclaw,Alex,Leavitt,1999-03-17,Left,54607.0,-600.9879735693223,4.455824547993193,nan,4.341,419.7175994508383,597.4922295175508,2.218653320946669,1050.0995823157214,4.9663132109514265,0.3433377981290889,-232.33453,13.23
713,Slytherin,Willy,Swearingen,1998-08-06,Right,26732.0,-606.0540261234822,-2.1097291718552165,6.0605402612348245,-3.482,-650.5106927194441,404.0959832720412,3.41641328517858,1064.9244264885324,nan,0.1162076273993377,-245.43575,-16.75
714,Gryffindor,Aisha,Steffen,2000-02-08,Right,67687.0,239.6957642127336,-3.4640191301689454,-2.396957642127336,5.25,-602.3663235488892,659.3533550509658,-7.392166051120612,962.8172288806368,2.142782574905993,-1.4746064699518395,-250.64727,212.01
715,Hufflepuff,Easter,Searcy,1999-11-21,Left,22478.0,686.3663232368143,4.136436183201751,-6.863663232368142,3.918,-359.3903459490467,384.457200777486,4.402631048777292,1039.5607604702896,6.071670950337262,2.445931565644272,-245.97086,37.5
716,Ravenclaw,Hope,Schmitt,2000-05-27,Left,43588.0,-564.6130019311282,6.030980991808264,5.646130019311284,4.5280000000000005,429.2001080178412,563.8927403736236,5.243876485039905,1052.8833250940263,6.183235478985728,nan,-230.2396,-9.01
717,Slytherin,Garfield,Leal,2000-06-03,Left,59657.0,-437.7623369360339,-4.5865216042910095,4.37762336936034,-5.462999999999999,-591.3094255895135,387.8066367630008,2.4781641976648188,1074.6483689456718,8.643579870144432,0.8291659958588807,-251.99481,-68.87
718,Ravenclaw,Landon,Holcomb,2001-05-24,Right,60018.0,-592.8948431034594,1.8690916025438948,5.928948431034594,4.5310000000000015,928.31787282509,675.9053382282099,4.661148527093861,1057.866105647187,9.196488128584813,-0.624845897067288,-230.83331,-28.82
719,Gryffindor,Charmaine,Renfro,1999-03-10,Right,42850.0,676.6931113578221,-7.287346257330445,-6.766931113578218,2.596,-650.4851386637457,536.6330150743453,-4.656877782539639,915.0064299311674,1.6973962339890702,-1.3744511098742904,-258.97753,201.43
720,Hufflepuff,Merry,Martinson,2001-09-04,Left,29261.0,632.6985773843139,8.361642264560599,-6.3269857738431385,2.651,-288.0294399025967,358.42320819029334,3.6724907310802646,1027.2653457734214,2.4006246999676053,1.7942872420811151,-244.96681,59.36
721,Hufflepuff,Murray,Evans,1996-11-27,Left,27490.0,813.0632878604108,5.461871229193838,-8.130632878604107,5.011,-466.1214917823689,361.4712485091361,1.8117964969505964,1049.950769915252,3.3816619298077413,-0.4267393780633733,-246.94736,52.84
722,Slytherin,Helga,Joiner,1997-09-10,Right,46152.0,-535.7739651873659,-7.003963331258223,5.357739651873659,-3.736,-491.8268528837007,399.4619142905853,8.077243933206734,1041.230837929127,nan,0.6492821445241067,-248.7712,-111.48
723,Hufflepuff,Jess,Lavoie,1998-01-29,Left,48394.0,466.0373605352128,5.3350230793041735,-4.660373605352128,5.1370000000000005,-582.5774227474019,nan,3.890363161279309,1055.648031099673,4.798792687430339,0.8549204241741214,-244.07563,9.58
724,Hufflepuff,Oliver,Switzer,1997-08-08,Left,55942.0,344.12281020784417,3.673646908245589,-3.441228102078441,5.574,-575.3306717301903,nan,4.4811782185199664,1056.958892681317,5.341886720625477,1.1197646838645885,-243.6697,-17.71
725,Gryffindor,Calvin,Stauffer,1999-03-23,Right,36467.0,630.1191712878914,-6.005137508490438,-6.3011917128789126,4.474,-439.672360059722,558.9078755221758,-3.754066172102528,947.1983325098108,3.532585304463953,-0.0889275928926895,-254.29191,177.01
726,Ravenclaw,Romona,Whitlow,1999-06-13,Right,63666.0,-644.4893686738837,2.1538483924095924,6.444893686738838,4.918,nan,633.8530198993664,5.615065665382396,1070.9508684186094,8.554411709645741,-1.393507411553632,-230.4437,-68.89
727,Ravenclaw,Denver,George,1999-10-04,Left,47161.0,-480.56377767091215,2.4559029373697907,4.805637776709122,5.617000000000001,640.088355024096,618.259836477504,7.517600261627619,1060.6769187820807,10.3554754697621,0.1794074493541644,-230.27987,-51.02
728,Slytherin,Reuben,Qualls,2000-09-22,Left,65023.0,-407.1264155437864,-7.775641490685965,4.071264155437864,-7.0070000000000014,-391.9120499124018,381.953837298222,6.348792415187101,1047.1836898820634,10.288184361247469,-0.0799208887893874,-254.42867,-121.06
729,Slytherin,Dick,Lash,1996-11-11,Left,54213.0,-303.2738721065145,-6.332399534684013,3.032738721065145,-3.917,-174.47587413929534,489.25044695337766,6.001034571745317,1010.3057602209024,10.727468666775875,0.047963106004095,-250.1211,-37.55
730,Slytherin,Araceli,Flint,1998-03-01,Left,66246.0,-419.02208521911433,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,8.739039146518566,0.0227922432695476,-253.04749,-91.44
731,Ravenclaw,Leone,Loera,1997-07-16,Left,69621.0,-428.9247659654682,3.656738947304884,4.2892476596546825,6.107,491.9954225178289,610.2223477077771,3.4418056307040565,1042.0963954520048,4.542265871658861,0.1520563994368871,-233.07807000000005,-17.24
732,Ravenclaw,Princess,Crisp,2000-10-14,Right,27161.0,-338.31682561394365,6.6526696015730815,3.3831682561394367,5.336,577.9051951208879,572.1756070016962,3.1597827772064537,1050.0502173276373,5.689660773221935,-0.9977523935961714,-230.48408,42.95
733,Gryffindor,Rosita,Riddick,2001-09-27,Right,56134.0,336.0623367778062,-4.917391145130838,-3.360623367778062,5.402,-506.97699448819606,634.1718917533511,-4.248889474217036,971.0193242051724,4.928506629654286,1.245107500969116,-250.44466,168.2
734,Slytherin,Evan,Albrecht,2001-01-01,Right,48560.0,-376.7753546276326,-1.942163495415881,3.767753546276325,-5.949,-504.1313706306073,432.1588066206248,2.60643862816044,1042.2836368926346,8.870900732912812,-0.0802708874017922,-250.312,6.62
735,Slytherin,Joesph,Crider,2000-12-26,Right,47623.0,-536.3390923804719,-7.420798918373919,5.36339092380472,-7.47,-399.8240557629676,377.85172106440393,3.4836177026574844,1080.3091206019358,10.971958178524694,-0.3534659362784106,-253.02997,-94.43
736,Ravenclaw,Marsha,True,1998-03-21,Left,49944.0,-447.0476905211908,3.782784227934851,4.4704769052119095,5.051,830.1218698448172,598.9081257542957,6.21887697095208,1073.7301159708609,8.702420076092825,0.0068615127712446,-230.38783,-56.62
737,Gryffindor,Sunny,Hadley,1998-09-24,Right,40702.0,695.3515036730017,-4.298904158113311,-6.953515036730018,5.908,-377.77699158402174,611.0277003275633,-4.686093154096935,939.5084837971588,3.146043035784003,-0.185976081916558,-252.48903,215.21
738,Hufflepuff,Valentina,Gibson,1997-04-26,Left,53960.0,505.681327072416,6.049238885737318,-5.05681327072416,4.136,-457.606407640011,387.68178055707983,1.6309298190349684,1047.4329375994148,1.6857734765235663,0.4470020411128702,-245.93674,26.64
739,Gryffindor,Emil,Harr,2001-04-28,Left,56805.0,306.9303529143055,-5.412419543517469,-3.069303529143056,4.994,-210.17831880027333,615.3631641719568,-4.4702419025354905,969.7401427886904,3.199228413116252,-0.0042478946771675,-250.51626,143.62
740,Hufflepuff,Wes,Dillon,1999-08-23,Left,62135.0,222.82775706040024,6.273324357618692,-2.2282775706040017,1.725,-596.0573158174948,420.69438457643577,4.0189947490943005,1054.2611655955145,5.322646475585475,0.3388603845793694,-244.70598,10.46
741,Hufflepuff,Cyril,Tanaka,1998-11-19,Left,63400.0,717.2686503460463,5.185773167194882,-7.172686503460463,4.747,-364.0208199087946,336.03108524921794,2.9153237529678435,1051.7110855616213,0.3979195002644049,-1.1268861431388777,-248.25002,-30.45
742,Hufflepuff,Annamarie,Lehman,1999-02-07,Right,51460.0,326.90697192445623,9.942055511038648,-3.2690697192445626,2.372,-550.0466095607329,372.77925452881175,3.0047665023160697,1045.3328454211485,1.6426198528992153,0.2727489074922768,-243.28489,41.55
743,Gryffindor,Vilma,Zhang,2000-06-27,Right,37931.0,535.1601892101503,-7.0815545700817575,-5.351601892101503,4.438,-130.31867889967864,563.0920991308752,-2.861766947127544,943.2612428637524,3.0506932882352022,-0.4660175989325756,-253.23259,143.98
744,Hufflepuff,Georgiana,James,1999-08-20,Right,47295.0,564.4628655698991,5.072149679561264,-5.644628655698991,6.3020000000000005,-592.0096794327146,405.29919839175375,5.742427162518133,1055.0466530606373,5.994155107311242,-0.5767815015693485,-243.45882000000003,-8.95
745,Ravenclaw,Lourdes,Musselman,2000-10-11,Right,69832.0,-444.67332698697913,5.713694029818678,4.446733269869792,5.8660000000000005,410.83031303821775,611.4247796167398,4.3864314473086585,1050.1691744865498,5.517142851324903,0.5799039136006011,-231.59138,-13.49
746,Hufflepuff,Lynn,Tovar,2000-01-15,Right,22301.0,785.2455080088472,6.817740048690455,-7.852455080088474,4.398,-437.5178744239562,446.892123655856,2.8603664363607373,1029.501228680665,6.616014269756677,0.9279034038316564,-244.78662000000003,113.99
747,Slytherin,Russel,Curtin,1997-01-09,Left,33917.0,-691.6180587401633,-5.424277696525572,6.916180587401633,-6.541,-583.0712383362926,333.3277714655556,6.143255659199871,1069.555372768862,10.257399396034767,1.2433957550534984,-249.34071,-105.45
748,Hufflepuff,Graham,Lake,1997-07-14,Right,56473.0,538.5688541906542,5.855271686944297,-5.38568854190654,4.178999999999999,-560.4919306164387,404.76851711063495,5.728951058686408,1051.6406810143128,5.870867267978759,nan,-244.92905,-6.57
749,Hufflepuff,Forest,Hill,1997-05-12,Right,36878.0,703.2140376092083,3.5878855459173424,-7.032140376092082,8.499,-555.5699873066498,431.8837159930976,6.048194761345679,1050.412642632646,7.342733169880409,0.7057779181912253,-242.73315,2.25
750,Hufflepuff,Julia,Montez,2001-05-04,Right,59927.0,384.37314002707774,6.690899582239733,-3.8437314002707774,6.617000000000001,-715.2215547883462,456.3540636074681,4.847747054958306,1053.7152239332383,5.760332596076107,1.0959524660246396,-241.35887,15.52
751,Ravenclaw,Lindsey,Reichert,1999-08-14,Left,54671.0,-518.2154259575734,4.4796323061777725,5.1821542595757375,4.77,375.5523196218948,619.0059930939623,5.299185104293784,1043.5314138575231,7.850765986453878,-1.1268199526407203,-231.50904,1.73
752,Gryffindor,Efren,Sotelo,2000-03-24,Left,53157.0,642.0668078877801,-3.731583390209028,-6.4206680788778,5.537000000000001,-430.8413869051128,592.0578084894732,-5.679532987655486,952.4800067295448,1.6241740139985756,-2.0024508868722384,-253.20894,195.93
753,Gryffindor,Florencio,Bogan,2001-03-23,Right,36187.0,481.0437937890952,-6.137879803532589,-4.810437937890952,4.767,-680.4410337410293,561.8125253812817,-4.510162626094553,941.9975561309614,2.926486561608406,-0.0342229097302662,-253.78818,192.73
754,Slytherin,Kenya,Cole,1998-09-22,Right,42421.0,-626.4249286133954,-5.458226015964353,6.264249286133954,-5.125,-541.9516975699547,377.86845147094056,5.845721699102322,1056.2765059853011,9.91535839191785,1.6166823442841154,-248.8895,-89.67
755,Slytherin,Bradly,Cain,1998-08-30,Right,65673.0,-593.7845694551064,-8.102690135701081,5.937845694551064,-7.049,-426.6907728549824,351.282821469876,6.857747208078263,1050.5733228110828,9.10117932709435,0.3427592912311614,-253.43132000000003,-152.9
756,Hufflepuff,Terri,Spring,1999-02-04,Right,49757.0,367.69095199960736,2.8354184096523087,-3.676909519996074,7.34,-465.8108826443532,473.7168029450325,6.085747061659565,1043.333387377317,7.247453558619819,nan,-241.35343,-9.93
757,Slytherin,Chanda,Hahn,1997-08-16,Right,33803.0,-677.2240840280474,-4.2768529609318735,6.772240840280475,-3.606,-696.0067211836313,352.9029126985723,5.907877719195192,1068.518143111308,9.405839590992349,-0.9122931469588,-246.56322000000003,-92.96
758,Slytherin,Judy,Prince,2001-09-13,Left,47180.0,-470.24144543272456,-3.3555765211333086,4.702414454327244,-6.725,-279.6030667566746,427.01350930339134,nan,1040.9159739978286,8.066360672933136,-2.111009400502256,-250.67684,-9.09
759,Ravenclaw,Earle,Voigt,1997-07-02,Right,26818.0,-732.604264035451,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,9.407522694268604,-0.216905492956424,-229.9649,4.9
760,Hufflepuff,Stephenie,Lawler,1998-11-30,Left,45201.0,nan,4.7643013450375165,-5.782619144690282,3.564,-403.12972571041206,424.6305696259776,3.1666560176993435,1040.9172866274332,5.246785778104637,0.2671471810564115,-246.19964,40.48
761,Hufflepuff,Viviana,Greco,1997-09-09,Left,48634.0,590.1220321526538,4.445350609008742,-5.901220321526537,4.944,-666.7108785113431,328.38160032983745,6.8983363433602,1072.240501949998,5.723229028630652,-2.656562374458677,-245.74328,-63.71
762,Hufflepuff,Andria,Crowe,2000-09-16,Left,65186.0,268.14595883873346,5.84398529743739,-2.6814595883873347,5.126,-697.1033783558922,427.6467836329954,5.41406659001235,1061.8436947459563,5.656970556643323,-0.2074075708971208,-242.39369,-21.29
763,Gryffindor,Rodrick,Lemons,2001-03-15,Right,42075.0,814.0571752452291,-3.3733994614845297,-8.140571752452292,5.012,-599.1452454270283,649.4006025419069,-5.139611346240264,948.4760114135228,6.196535321725513,0.985468034401638,-253.6724,257.42
764,Gryffindor,Nelson,Doolittle,1998-11-25,Left,32154.0,429.2554521387429,-7.7905820160194095,-4.29255452138743,4.299,-362.4630769343058,532.3484938569541,-3.5301756757370466,932.4673231572592,1.6126967963194367,-0.4197077744965173,-253.98387,153.59
765,Gryffindor,Sydney,Plummer,1998-12-21,Left,29087.0,541.6613426855222,-1.7589427927166326,-5.416613426855222,10.032,-520.9453754830906,558.3110504470146,-6.395423444339527,960.702289476338,-1.1671049910605924,-0.5774089095376884,-247.1138,205.18
766,Hufflepuff,Thomas,Fredrickson,2000-11-26,Left,61034.0,371.7077026272131,5.9133016965237175,-3.7170770262721313,4.468999999999999,-637.7852729585289,389.7354109657233,7.503074078348831,1057.9235743980994,6.082025553751218,-0.5648050419951386,-243.20911,-46.57
767,Slytherin,Hilary,Fort,1998-05-17,Left,68599.0,-332.3317698681793,-7.532830250687704,3.323317698681793,-7.644,-328.20518651612025,421.4898455456878,4.2411065947146325,1051.1954083409194,10.790232870144653,-1.136757157005713,-255.55859,-83.77
768,Ravenclaw,Una,Dudley,2000-07-01,Left,36066.0,-449.6449816626532,7.746318175220933,nan,nan,546.7038257699553,599.1825910306093,5.716181597697831,1061.3599721900946,8.575374931441388,-1.7149790133498677,-228.58794,18.5
769,Gryffindor,Ricardo,Miles,1999-05-19,Left,50613.0,566.6254857216837,-6.408720403084358,-5.666254857216837,4.06,nan,594.3175692323056,-3.2560963068639075,945.3124018379308,4.5128470352898535,-1.0293741270107128,-254.55306,168.92
770,Hufflepuff,Tami,Graham,1998-03-11,Right,47776.0,594.513802804432,5.23686039143246,-5.9451380280443225,5.381,-362.7596126688168,358.72468060179017,4.160200207955919,1044.4683041823143,2.071916315087545,0.9003400645279129,-245.19524,-14.03
771,Ravenclaw,Tanya,Farrar,1997-12-08,Right,62709.0,-638.69596898903,7.470054764273232,6.3869596898903,5.546,626.5937822029707,615.4691648046304,6.007498761522866,1049.0836640609857,5.636514137695702,-0.5061606168904991,-227.63075,-23.64
772,Ravenclaw,Candy,Gagne,1997-07-29,Right,45043.0,-490.9448550581882,3.1626550836216536,4.909448550581882,5.234,217.93862889333911,597.038068538461,3.869875517695589,1027.7944334791769,6.265067052169868,0.264215653970096,-233.09972,27.06
773,Gryffindor,Ivory,Boykin,1998-12-01,Right,62103.0,419.3601829550692,-6.2420922206932055,-4.193601829550692,3.989,-310.69571414256325,620.726432822721,-3.644745974851325,954.1444761487178,nan,0.395650511531609,-253.1816,150.95
774,Hufflepuff,Shirley,Doty,1996-12-16,Right,41316.0,533.5908131942316,4.292571943402167,-5.3359081319423165,5.912000000000001,-569.6583322298177,372.9770382070792,8.877923064664298,1055.999284020744,nan,1.0423646018849126,-242.93031,-53.9
775,Hufflepuff,Chas,Betts,2001-02-12,Right,48568.0,458.85309205436414,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,9.703235564731903,-1.8009115406794116,-242.1098,27.08
776,Ravenclaw,Adeline,Church,1998-01-22,Left,79653.0,-426.175401183151,5.681106922362003,4.26175401183151,6.205,473.87947846354825,647.2388089943843,6.254227445165897,1046.8156270583695,7.206155534228867,0.3267253987707882,-230.80139,-29.82
777,Hufflepuff,Renato,Sneed,2000-07-10,Right,59800.0,462.4728553153282,5.803786856379642,-4.6247285531532825,4.855,-727.8216267580025,435.0270046559933,4.9604359247514775,1061.828921920107,6.907009358766303,-0.3058438462871937,-244.06226,5.59
778,Gryffindor,Sallie,Pierre,1997-11-13,Right,68517.0,721.4147456899577,-2.981744436905806,-7.214147456899577,4.799,-820.461915829079,621.2369246072923,-8.346356421627378,910.3387076847978,-0.9809751741424524,1.6767137057399482,-257.03594,275.72
779,Hufflepuff,Leroy,Armijo,1997-01-01,Left,27637.0,724.2101816550114,7.475348695553915,-7.242101816550115,3.797,-334.00472305169563,315.70420686755614,3.7908390171028414,1037.9727782560392,1.5245855907549326,-0.2225006050654608,-245.76833,27.57
780,Ravenclaw,Casey,Nix,2001-03-04,Left,22862.0,nan,0.4278419978586845,3.60073407732599,5.5829999999999975,775.8609714337916,611.8516055796332,nan,1078.1124801486912,10.145464814714437,1.9164445074957244,-232.19798,-3.77
781,Hufflepuff,Delma,Rosas,1999-07-11,Left,57109.0,452.5452548628389,5.640621561077754,-4.5254525486283885,2.696,-456.0282098692953,396.2920871338079,4.157131122702299,1048.543716101082,4.388971182876953,-0.4469510842861165,-246.01378,2.57
782,Ravenclaw,Evelyn,Beebe,1996-12-13,Right,50798.0,-378.0098103149662,5.9386019221727775,3.780098103149662,5.412000000000001,291.32760613211184,585.8174468835215,nan,1047.312300470106,7.169587597158621,-0.4527954136714215,-231.54736,2.54
783,Slytherin,Aileen,Martino,1999-10-24,Left,59344.0,-442.5858682590645,-4.8785026622188425,4.425858682590643,-4.819,-546.2731106364364,380.8759177831605,3.754628047659624,1063.413127432516,8.18547893435388,0.1556306391900758,-251.35113,-84.35
784,Gryffindor,Tuan,Tirado,2000-10-14,Right,35477.0,383.534018537776,-6.155875704565423,-3.83534018537776,4.949,-495.6027145217786,554.5658957950559,-5.051459637802767,943.5582569808772,1.3926716949851583,-0.7564008599069637,-252.63339,179.7
785,Ravenclaw,Suzette,Culp,2000-07-07,Left,49681.0,-542.9444233360268,6.203273298651682,5.429444233360269,4.311,436.07124191920167,602.3760955063237,3.95409001975266,1026.8760063849836,5.0248364854191365,nan,-231.17254,34.47
786,Ravenclaw,Patti,Montano,1998-03-24,Left,44262.0,-352.50013096293725,5.501649628380539,3.5250013096293724,6.285,757.775542692951,654.4987457049356,4.3774327672933975,1077.107597770614,9.752553292928006,1.5398819014558929,-228.81557,7.38
787,Slytherin,Casey,Huynh,1999-08-04,Right,nan,-528.7860451316742,-7.247682494434215,5.287860451316742,-3.051,-322.729269530069,441.9167339929553,6.98496235719441,1041.0358230589322,12.175410663217988,0.3057418810688405,-247.09201,-75.32
788,Gryffindor,Bradly,Mcmillen,2001-03-25,Left,74248.0,376.6224271990092,-5.724800386172682,-3.766224271990093,3.746,-599.1357198007572,594.4549300475793,-5.317366426966962,947.998128828341,1.3950288430953932,0.570668639788672,-255.1393,159.53
789,Gryffindor,Alberto,Michaels,1999-09-30,Left,39731.0,660.8558858847127,-2.811463112509757,-6.608558858847128,6.502999999999999,-601.0012534685634,608.6887585885438,-5.376520300137536,974.1762252515224,4.579109237637884,-0.9599175291104838,-250.98261,215.49
790,Hufflepuff,Lucretia,Carter,2000-11-03,Right,43708.0,369.3908808246669,4.235676229640281,-3.693908808246669,7.1720000000000015,-962.452145841278,nan,9.047393107854283,1077.9081461538544,11.075473031718795,0.4309079383008458,-240.52,-42.21
791,Ravenclaw,Krystle,Monahan,1998-09-13,Left,52309.0,-528.2208301540893,nan,5.282208301540893,5.579,682.5091212073503,675.6636352584683,4.469171957483014,1060.3573242937855,9.735157526033497,0.7425762824296804,-229.82644,1.88
792,Ravenclaw,Joseph,Coulter,2001-08-22,Left,39873.0,-264.6783109979997,5.949951054189216,2.6467831099799968,6.829,745.4656657154428,626.8233315636505,4.886733220972539,1079.549394561472,9.318098487516489,0.3643870721334353,-228.79359,-1.72
793,Ravenclaw,Blake,Easterling,2000-12-15,Right,44716.0,-546.0124951462857,6.949796789013398,5.4601249514628565,4.095,345.1408218671877,569.8515365506172,5.478324513412311,1040.0856263905505,6.052382867890579,0.3804339576234182,-230.48734,11.96
794,Hufflepuff,Bobby,Benefield,1999-02-10,Left,27472.0,707.6035659240085,4.258666403126528,-7.076035659240085,5.364,-275.9053402526955,384.7280041006889,nan,1034.7804303993134,3.6718674811438894,0.8395730044256756,-245.50941,35.97
795,Gryffindor,Pansy,Mosher,1999-12-15,Left,31882.0,689.3561417314064,-5.76315776392788,-6.893561417314063,5.942,-16.519432386501975,nan,-1.9744468934349493,961.1128278945888,4.431963256041222,1.5627795342839057,-251.21916,136.89
796,Ravenclaw,Fawn,Mcneill,1997-06-12,Right,77550.0,-539.1979880438513,4.565073051968788,5.391979880438512,5.045,597.1994093956079,612.6266586543983,6.530961403141784,1043.2467711268405,6.013301788405324,0.2755943927718561,-231.49068,-57.28
797,Hufflepuff,Manual,Rider,1998-04-10,Right,24982.0,nan,8.295646532605126,-6.189193710245746,1.159,-118.8034363075646,353.1997324897281,4.406719265565387,1015.0565355348054,2.4860292664828982,nan,-245.43406,61.25
798,Hufflepuff,Tiffany,Piazza,2000-03-21,Right,64926.0,154.20995443727043,1.7991225362226473,-1.5420995443727046,5.343,-607.0057337701821,nan,3.0343022965235686,1073.6934927961363,3.339903948249612,0.8269124432228399,-244.71664,-62.22
799,Slytherin,Freddy,Fredrickson,1999-02-24,Right,42390.0,-704.3539538636386,-4.236539957075953,7.043539538636386,-2.053,-784.8337081131209,343.94400609756514,7.2089322031939185,1059.601355821782,8.195699467160253,-0.3850040756214657,-245.62577,-119.79
800,Gryffindor,Kelley,Reddy,1999-08-27,Right,64978.0,502.09291796535706,-5.6043277406172365,-5.020929179653571,3.417,-695.2012027291944,578.7482047021279,-6.393793228014975,924.4562342520557,0.0083518239173772,-0.4900795059740185,-257.07289,204.0
801,Slytherin,Rufus,Hanna,1998-05-21,Right,55282.0,-500.1574032506823,-6.396002139488733,5.0015740325068245,-5.362,-522.2637249948411,374.2283838638125,5.162758827770557,1064.0332899030402,9.635763472531387,0.0834001057534512,-251.52923,-107.69
802,Slytherin,Keenan,Mccracken,1998-09-30,Right,65402.0,-341.0671809681466,-6.770930139336783,3.4106718096814665,-5.7570000000000014,-308.9725153460865,431.6946668749955,3.849105717425525,1046.9771641231248,9.615100983249752,1.14383500939201,-253.39242,-73.16
803,Hufflepuff,Beatrice,Trombley,1997-07-03,Right,32041.0,437.4627197699243,7.834177197140138,-4.374627197699243,3.582,-299.04032054672786,402.4017527723177,4.888372865264615,1022.8322770966448,3.69135124935063,0.0202072582160358,-242.16604,51.47
804,Slytherin,Kellie,Fritz,1998-10-06,Right,53395.0,-343.0977978015072,-5.1487392895245945,3.4309779780150715,-6.393,-353.619315283786,450.7896991195372,2.8694360852473,1049.6197726058592,10.710599833681655,0.2773780375284912,-252.33416,-23.7
805,Hufflepuff,Wilburn,Upchurch,2000-08-13,Left,71166.0,468.662131151173,2.6216392728162488,-4.686621311511731,7.557,-770.7917160225151,361.7148151149077,4.612022240333223,1085.9680783416393,3.855088814665856,0.8479681528383971,-245.44295,-89.98
806,Slytherin,Jesse,Van,1999-08-17,Left,45656.0,-579.1969494135321,-7.081940967124455,5.791969494135323,-4.896,-352.56687208024294,394.4803720737017,6.645504027244811,1043.8852608277557,10.114625548449675,-0.9033133295016214,-249.52768,-104.82
807,Gryffindor,Ralph,Bostick,1998-05-14,Left,nan,640.6720357262668,-4.028032265411556,-6.406720357262667,5.433,-461.7680535540677,647.0015302794637,-4.760202670840381,953.2025372977664,5.594904321606584,-0.0890792146158354,-251.80498,227.98
808,Ravenclaw,Katy,Elliott,1999-11-05,Right,80705.0,-480.2267186968686,8.245360764740232,4.8022671869686855,4.837,381.88925612947526,633.6830397140603,4.692977601549222,1014.2646297975766,3.608862352999264,0.2327348153096854,-231.42808,25.36
809,Hufflepuff,Melba,Cornelius,1999-04-11,Left,54668.0,695.2269816030847,2.896079526803168,-6.952269816030848,7.129,-640.1814299963874,427.77331828120896,1.958259201725752,1065.9479489501907,5.151495461162232,1.6899106834735174,-246.58968,11.84
810,Gryffindor,Richard,Pappas,2001-11-04,Right,31765.0,411.043314295632,-6.802548265388247,-4.11043314295632,4.613,-427.5692262733616,575.7238710312366,-2.3054106019382976,972.4572657103909,6.479295070294842,-0.3662349553697081,-251.38382,143.56
811,Gryffindor,Dan,Whitt,2001-10-28,Left,43174.0,666.1027100731758,-3.7987627805183455,-6.661027100731754,5.3370000000000015,-512.1227025225447,614.7657965558212,-4.734302228187473,965.214770858404,5.143056633733703,-1.0281133022192503,-252.364,208.29
812,Slytherin,Esteban,Milne,2001-07-12,Left,42359.0,-562.6819044344254,-6.000505974326996,5.626819044344254,-5.214,-529.9790418575392,375.728085285858,6.407741514386897,1056.650318791638,10.623115092006325,-0.4461055089357852,-249.61248,-97.27
813,Hufflepuff,Saundra,Low,1999-09-12,Right,63995.0,441.156982392476,6.1608160861465295,-4.411569823924759,3.5860000000000003,-463.238086252921,322.22165536711805,4.887882933957645,1058.3281001327096,1.3000739243146828,-0.5229390669604774,-245.92806,-57.46
814,Hufflepuff,Alison,Battaglia,1999-06-22,Left,71906.0,nan,0.9754097870201824,-2.7010380121697986,8.263,-790.1616736068805,452.9641247185565,5.981336374519793,1079.92738306355,7.716706319302482,0.0114875402250576,-242.69098,-78.73
815,Hufflepuff,Fabian,Bloom,1998-02-09,Left,36746.0,682.2729171445285,4.184910184834649,-6.8227291714452845,3.721,-304.51382923942697,334.09609989333217,6.364397246634972,1042.9634361983583,4.516180533614796,1.38280770565143,-246.69288,-29.6
