,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
400,1.0,60006.0,376.92072175897204,-2.949527373047168,-3.7692072175897207,7.311,-416.67229368560066,624.0562151916174,-6.638366408052847,954.7993039592627,-0.105303970636474,0.08969238379464421,-249.35589,193.78
401,1.0,36126.0,749.5017874186927,4.7670059156520725,-7.495017874186928,5.307,-96.17798048767712,357.3276954044661,6.5455231147478035,1021.6317078242073,2.9773475231763173,1.2975538812608074,-245.10374,-16.07
402,1.0,60487.0,358.17592921243863,5.3913768667786535,-3.5817592921243864,3.938,-548.5824086021504,364.9743393316706,2.7499205337927077,1061.9321067382064,2.0282485985728664,-0.3390348591621475,-245.53469,-19.67
403,1.0,48818.0,-502.08574843945655,-6.614204227807548,5.020857484394567,-6.391,-490.0926383135569,371.18904791068985,6.639299288889188,1053.6639158972278,10.853374256870127,-0.14025682291717842,-251.70933,-106.15
404,1.0,30151.0,681.5517915909854,-6.351586514314832,-6.815517915909855,5.194,15.366881103144348,593.5300792410737,-0.6715449650385157,975.7222725229083,7.846578438217907,-1.1663424935318245,-250.86038,126.4
405,0.0,65375.0,409.0442859804414,-4.009561834259987,-4.090442859804413,5.396,-496.6900378807293,633.8985207014142,-5.844052919310196,956.2025398705466,2.2458816591726807,1.6424325441825411,-251.8144,190.15
406,0.0,54469.0,-579.8305254047121,-6.107201433266089,5.798305254047121,-5.835,-645.8936128449068,346.8305870522988,6.475610698869718,1063.82654733267,9.734711181113218,-0.3695466956759535,-251.2381,-125.9
407,1.0,41153.0,299.15988793687285,-6.188562987388673,-2.9915988793687287,5.301,-460.6612894818784,565.3682291860599,-5.7876458677834455,934.3390401041092,-0.18150986393082214,-1.1287205243874516,-252.18504,183.15
408,1.0,29122.0,743.6088561688605,-5.6839967826841065,-7.4360885616886065,4.415,-739.6706597521459,554.0521040806414,-4.027847131228279,938.3784860157505,4.327172942953466,0.15490886689353234,-255.70103,216.01
409,0.0,70883.0,-404.21770982975966,-3.37518708443636,4.042177098297596,-3.822,-505.1202843205746,420.0601486318928,4.252754912280892,1027.138799821895,6.307517946541643,-1.9323903473505328,-250.42555,-56.6
410,1.0,24776.0,-351.6719144761928,3.770242332450112,3.5167191447619293,6.152,431.3458763080073,578.8880920158023,7.1300260842944905,1058.9559722433894,10.240073430253203,2.496775228865992,-230.08045,-12.09
411,0.0,25772.0,-416.26457722956206,6.011744981269377,4.162645772295621,4.957,382.7671266839748,584.1024162347406,2.1074686378487058,1058.5672250651166,6.750471534544598,-0.3457099781966098,-230.97128,59.04
412,1.0,32931.0,-609.3808303159508,6.858854438241575,6.0938083031595065,3.784,594.0858696032377,576.8524470613878,4.748018612516816,1069.8907415924393,7.633852688548236,1.51663907340619,-228.64198,3.92
413,1.0,42293.0,531.098888108585,-3.4276910217983634,-5.31098888108585,6.198,-465.09550513655034,631.0143822263242,-4.862880655601323,977.0619657903746,5.362986029783387,0.5330201677453619,-249.79968,200.38
414,1.0,71651.0,-645.2992402349007,4.476663409688238,6.452992402349008,5.404,751.4630243179939,671.6214247747655,6.826083337255215,1046.0510866372592,8.279370283691204,0.020817347400581318,-228.70425,-40.45
415,1.0,29265.0,-373.4077469995862,5.601658935263927,3.734077469995861,5.191,662.5321452114806,562.2597830878199,4.281893078756392,1066.6475826592696,6.919117111691098,0.049771921818006826,-230.32554,0.86
416,1.0,25867.0,731.3167761199367,-3.620189666356176,-7.313167761199367,7.107,-361.1324853008149,599.1779442769246,-4.392145160722226,955.2818284345593,4.0581087919106436,-1.0058185329909288,-250.3505,215.63
417,0.0,49342.0,-526.0859806925057,-4.036462449149498,5.2608598069250565,-5.7639999999999985,-627.6900074406183,374.5229978785511,4.326933289561747,1062.0475552673126,9.142679119096826,1.6149153943110088,-250.42092,-68.14
418,1.0,55550.0,-294.38117072474387,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.9855515318963284,1054.0455347826237,7.014180303539961,-1.4234790015204062,-229.99104,17.15
419,0.0,33334.0,-561.4634459942157,-3.173106852211011,5.614634459942157,-4.658,-561.7759880138938,397.5429087749106,4.038236979991956,1058.52316927447,9.623905392056773,0.1319442607446724,-247.51612000000003,-34.54
420,0.0,71166.0,468.662131151173,2.6216392728162488,-4.686621311511731,7.557,-770.7917160225151,361.7148151149077,4.612022240333223,1085.9680783416393,3.855088814665856,0.8479681528383971,-245.44295,-89.98
421,1.0,48957.0,660.8011784085858,-3.4731319034642403,-6.608011784085858,5.71,-398.78700528116883,645.6624216636833,-4.96029288781294,959.3624642819666,4.901641543183288,1.445010767747083,-251.63213,216.0
422,1.0,43664.0,644.0927689107575,3.4464365600519526,-6.440927689107577,6.4289999999999985,-420.0636211702926,437.6783017525791,7.1275423264838205,1040.8866020432995,7.840728693321981,0.7686733902757534,-243.70324,-8.87
423,0.0,54213.0,-303.2738721065145,-6.332399534684013,3.032738721065145,-3.917,-174.47587413929534,489.25044695337766,6.001034571745317,1010.3057602209024,10.727468666775877,0.04796310600409505,-250.1211,-37.55
424,1.0,38995.0,546.1653869312436,4.321604629489919,-5.461653869312436,5.437,-207.48566520182686,368.24171532588167,8.432185370794812,1029.6979214972375,4.781045874327236,-0.5034779762260941,-243.06591,-46.06
425,1.0,41618.0,390.6564801176275,5.294272716407911,-3.906564801176275,4.907,-490.4728401365088,386.4337750708654,4.796707487319532,1049.1901001322258,4.320063192568973,0.1844087610580604,-243.10558,-1.98
426,0.0,73187.0,413.46484793288363,-5.738558508691787,-4.1346484793288365,2.67,-974.0428779964084,587.2068938284185,-5.804496869011617,947.1668687660817,2.5960405439030887,0.8490459116043949,-257.41448,188.47
427,1.0,39991.0,270.74104185942025,-6.783144005684125,-2.7074104185942027,3.518,-1043.9615274537164,567.3518380001963,-7.512111616461143,906.6273196915248,-0.16072592124098414,-1.7494600452235711,-256.09132,254.08
428,0.0,34968.0,-219.79785200060184,7.173929700176274,2.1979785200060182,6.649,391.7650263596914,602.4187066559796,4.768165764364333,1066.6394095267624,8.74279011740227,-0.8779945557313811,-229.73251,31.88
429,0.0,47924.0,-341.94100797818965,4.230244978702424,3.4194100797818963,6.884,306.32995195042093,618.4992813812937,3.292718816253895,1052.3449627738948,7.145534389268048,1.048844016639774,-231.82094,24.21
430,0.0,32842.0,516.9490913529813,-5.335326548245293,-5.169490913529813,6.2,-103.07165149996366,615.8067681292675,-3.3020854280115364,958.6437562334436,4.698396542274965,-0.575189445382816,-249.43561,171.32
431,0.0,27979.0,-491.2030083816768,5.386216214386126,4.9120300838167665,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,8.169258459216103,-0.10003204501733763,-229.675,22.95
432,0.0,32520.0,-477.08923082791495,5.065645815331699,4.770892308279152,4.621,545.1946533161301,580.4989872975502,2.3458530445812515,1047.5605109784804,5.3799447951438735,-1.1460079697720489,-231.45926,37.56
433,1.0,47023.0,-731.8349522986944,6.362543898556164,7.318349522986942,4.151,338.0887110645306,585.9564972909562,2.6408693559940857,1031.0104732702084,3.5218438050371152,-1.4547839584107602,-230.34207,38.38
434,0.0,52675.0,519.4139193062413,-5.4289960203208025,-5.194139193062412,4.685,-300.1617955375129,582.1022342218332,-4.719996511027769,948.9520407268986,1.790658751725522,0.28410439973342205,-253.42221,165.28
435,0.0,35676.0,870.0722354674217,-3.1929928055651438,-8.70072235467422,5.747000000000001,-688.0766695307193,584.8399242939239,-6.190186555149475,932.4008589906912,2.197779365757913,0.7035366886436872,-254.85994,260.75
436,0.0,25168.0,-215.18466637943104,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,8.206382389446869,0.3400788660702277,-229.27606,19.67
437,1.0,63764.0,-654.3254731552157,5.5620093544042,6.543254731552158,3.0810000000000004,366.20737935390366,576.8889844667458,5.5960641628080925,1034.6636986127378,5.310526778875851,-0.5542278157140543,-232.20877,-18.4
438,0.0,60337.0,308.54461787237733,-3.6096540503280985,-3.085446178723773,6.882999999999999,-231.057459318709,636.0795719842497,-4.939479676363117,984.255441883197,2.9838141870231385,-0.9146227391949916,-247.82592,147.71
439,1.0,23903.0,-653.9460906987357,3.8271254361697538,6.539460906987356,3.851,676.2706703603078,620.7270662122747,4.803184635856646,1080.4673764696633,11.133731508587804,0.11912965878231414,-228.55624,3.07
440,0.0,66804.0,439.9703477346477,6.840685046253974,-4.399703477346477,4.533,-604.9600058233093,393.33588598881363,6.3911850252482125,1055.3999459844451,4.757301269189352,-0.4685155627181513,-243.78583,-32.65
441,0.0,35760.0,-561.9179993188217,-1.2979662640028096,5.619179993188214,-3.957,-595.2687551257286,409.2387639463169,3.4921550757454423,1046.302109200073,8.05922885135039,-2.973104146560168,-246.27332,-7.77
442,0.0,35405.0,-562.6994419720943,-2.033019686600701,5.626994419720943,-6.146,-825.1253590214102,353.1861837923332,4.065904530326526,1076.153227093709,9.981963056284616,-1.0785095755918748,-249.01959,-43.04
443,1.0,44716.0,362.5032318904866,5.2345746293851345,-3.6250323189048657,3.715,-344.9898066027987,480.13605325383776,4.281443155647205,1027.4836774108724,6.486040479708785,-0.6937017894070421,-242.9028,55.66
444,1.0,63604.0,-739.5106986941948,8.129343836158942,7.395106986941949,3.168,271.43208138397904,570.2868002122639,3.6627513720425866,1024.4518638923164,2.315665172275017,-1.986756734980085,-231.02839,22.1
445,0.0,52334.0,494.083695769108,-4.853242383525319,-4.94083695769108,5.4220000000000015,-413.78262153792434,603.4019170744108,-5.213071996448341,944.0464656850093,1.7817419059762996,-1.416966998705505,-252.49781,189.06
446,0.0,38317.0,-345.89128549463555,6.96155360435082,3.4589128549463566,5.8610000000000015,465.421011142633,593.0667059477843,5.746750567656782,1047.7662420039394,7.496068441511896,-0.8711453603276128,-229.55943,18.77
447,0.0,40401.0,236.8888790015881,-5.077751004602562,-2.3688887900158813,5.517,-544.7589088830549,604.0963783054931,-4.9553196318390045,977.8967780641292,4.377128702454228,-1.5510451995400842,-249.38786,173.06
448,0.0,38860.0,566.5356060266589,2.9439783019412347,-5.665356060266589,6.2479999999999976,-293.3137766763246,360.8650784212755,5.70056257248696,1043.823148431306,3.6592087046339232,1.6748712675834347,-244.46638,-39.87
449,1.0,76154.0,340.33071870602123,2.271546406859413,-3.4033071870602125,6.2970000000000015,-457.7192703071953,374.1483573622188,10.165756172687374,1059.5501357669568,5.771522344884668,-0.2315592944320488,-243.43874,-145.59
450,1.0,40041.0,423.72970727890487,7.297099109535134,-4.237297072789048,5.725,-413.6913707528254,392.29596800999326,3.3471567507216777,1037.2260073063885,1.8286400171438568,1.3960199262805228,-241.87543,32.42
451,1.0,59744.0,415.5403095812309,7.428122780297677,-4.155403095812308,4.352,-522.5147416329991,415.810185513554,5.369094536534213,1043.5920214027901,4.332949018771686,-0.278941288385214,-243.01625,5.39
452,0.0,70638.0,-419.17243301044226,6.603467303376638,4.191724330104424,6.651,652.8653827659327,622.5097563508136,4.275102509588135,1058.865255730253,5.081581996734982,0.3994202270981469,-229.8442,-22.85
453,1.0,57493.0,-316.95819630401763,7.056762549034356,3.169581963040176,6.811,439.41168465083916,635.974144011163,7.627175738593737,1051.755077750188,9.270981683234801,0.8064682477769355,-228.81269,-9.05
454,1.0,47712.0,568.8842774251845,-6.9960938316927015,-5.688842774251845,3.278,-519.9725340882824,577.9789705207413,-2.8747413110678885,948.3959913263825,5.219689106836303,-0.5551238716780493,-255.55284,161.88
455,0.0,44730.0,572.9054680305335,-5.588384189150607,-5.729054680305334,4.676,-281.4637453230476,594.5700101525472,-3.070866619565124,966.9474865022328,5.2837520191652745,-0.03809823918043738,-252.40981,154.2
456,0.0,42551.0,657.100095123139,8.127386769410322,-6.57100095123139,3.919,-294.83786332300065,319.1080196126196,2.827435252204852,1036.4315100603385,-0.6851878477010405,0.3556839544802716,-245.78322000000003,18.2
457,0.0,49888.0,-471.2223234695085,-2.2305129167623456,4.7122232346950845,-4.405,-460.40765773231055,445.5349105816361,3.9748606443511454,1023.4946926167293,7.993615347081577,-0.8575030444821602,-248.13382,-5.42
458,0.0,69006.0,232.20774160951626,5.1071031758458645,-2.3220774160951625,4.944,-613.4844787363234,391.5244705144792,4.259030480753305,1063.780830774402,3.089046953671029,-0.17970384473332013,-243.58562,-43.78
459,1.0,36149.0,-561.8117951882483,5.216779936075136,5.618117951882484,3.806,724.4875914001436,578.9995433974888,5.628158780358448,1060.110619819071,7.733989766311735,-0.6426042917848138,-229.72515,-16.91
460,0.0,22679.0,591.8458916003242,-3.2428365188932173,-5.918458916003242,7.007999999999999,-642.0644998672543,579.3308411547563,-6.706934855053802,943.0295814120512,1.370748671667247,0.7154372006195321,-250.8401,252.17
461,1.0,75462.0,-435.76748155709817,-6.9909286650568925,4.357674815570982,-6.371,-583.2976275243492,366.87005209859,4.655958881643307,1066.9519596392824,8.895538017251601,-0.2680976137913073,-254.7269,-128.72
462,1.0,50653.0,-308.6546773157165,4.669156629420209,3.0865467731571647,6.4179999999999975,421.98332913869524,659.2548817663203,3.4317935020437367,1043.0540100245134,8.108177615449637,0.0263935140660152,-231.60539,46.02
463,1.0,43082.0,639.3664378042603,2.61675145542454,-6.393664378042601,6.209,-502.46390205326753,463.91830514671324,4.169402114011601,1047.5429992450515,7.8520040997355425,-1.9769617232971683,-245.06447000000003,28.78
464,1.0,13760.0,680.3474656514527,4.071564892419808,-6.8034746565145285,2.8480000000000003,-166.61989547545988,403.01866070945516,11.889712754042707,1015.7477689068824,11.296822857503884,1.0075144672467278,-243.35915,-4.69
465,0.0,27198.0,764.0716391257437,5.2434344807551865,-7.640716391257437,5.404,-357.4384517475835,347.3995122924344,6.214927761691985,1040.7549717765928,4.742992342460138,-0.7466944461814307,-244.90329,-1.87
466,0.0,46328.0,720.2056186494337,4.424230689678133,-7.202056186494337,3.37,-607.4074709946888,411.17884569303163,1.11806423390283,1061.664535251106,5.6995776064235315,0.27741498078702176,-248.83615,54.11
467,0.0,48745.0,625.4850371120691,2.198892130854388,-6.254850371120691,7.183,-607.6869359674475,408.25978443942927,5.67985400876672,1064.4246646433548,7.1028821575520125,-0.5777771238096029,-244.97887000000003,-34.99
468,1.0,59373.0,379.4956683045156,4.217692877949372,-3.794956683045157,7.067,-613.212144226261,380.8913446622989,6.45232571770055,1063.5363284967598,4.447282274165902,-0.8588025271739921,-242.53668,-66.72
469,0.0,65023.0,-407.1264155437864,-7.775641490685965,4.071264155437864,-7.0070000000000014,-391.9120499124018,381.95383729822197,6.348792415187101,1047.1836898820634,10.288184361247467,-0.07992088878938748,-254.42867,-121.06
470,0.0,58984.0,-479.7182211048664,7.116839373647253,4.797182211048663,5.629,500.676850431328,595.3515164964689,5.63487840092072,1050.2716194006903,5.813837054637864,1.0509895408601886,-229.58248,-14.56
471,0.0,40949.0,430.7461438252797,-6.710169597290131,-4.307461438252797,3.699,-794.2185604748418,538.8803199866671,-4.920976287823453,939.720181744274,2.1008494753551297,1.614348697169676,-255.60148,185.5
472,0.0,48455.0,576.0483224606387,6.690320209322777,-5.760483224606388,3.437,-383.1979459557698,349.9146039493916,2.614660130560039,1044.3123438753892,1.1786696597976865,0.02786252111090208,-246.41935,15.36
473,1.0,24923.0,-503.25833897771935,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,10.87717066307523,1.9063542670878608,-228.88605,-15.59
474,1.0,53134.0,292.0726764122092,4.1829504430308315,-2.9207267641220915,4.335,-612.9567857126308,441.8065266436088,5.8252416563826825,1055.9546496828025,7.67062566606673,0.3734962655592455,-243.10293,-8.52
475,1.0,8871.0,487.49596450345564,-5.197873501589196,-4.874959645034556,6.197,-542.0808406921958,596.5625286936499,-4.1243275522014775,962.0306385005873,6.295355095476606,-2.5991416608085918,-249.30956,222.06
476,0.0,18478.0,-669.8261435357049,-2.668746721700852,6.698261435357049,-3.6010000000000004,-633.9993419588836,394.59188938917436,4.0963579764372335,1068.8577229777632,10.315984837012524,-0.4610020349422876,-244.66504,-26.41
477,1.0,47951.0,-276.91292558508883,-8.106624618355685,2.7691292558508884,-6.769,-252.99411984237298,445.50127243842337,5.604407796838915,1046.9328945225177,13.536762124994421,0.4454173670629736,-253.60049,-63.93
478,0.0,42847.0,577.234856069598,5.181160583266419,-5.77234856069598,2.758,-318.7399575431325,419.5738353586065,3.206781151560912,1032.6361878659786,4.767945923280159,0.3053778436015683,-246.42805,48.8
479,0.0,52441.0,-513.4299866657241,4.6692128482294,5.134299866657241,4.95,423.5183419162002,603.5352548776592,4.146638043963018,1049.6901233532305,6.623329450650334,-1.4532109189513185,-231.56717000000003,2.67
480,0.0,68226.0,348.6726877526558,7.596626536758369,-3.486726877526558,3.657,-510.41867209573127,430.6627700129887,4.381621411594351,1044.3840699298223,3.797777918521808,0.8560477528779044,-243.47409,11.06
481,1.0,47693.0,-604.3609362411065,5.705586854016715,6.043609362411065,3.817,164.8091678752364,569.8705453199843,6.380304931416683,1038.1193373609042,7.2061934412108775,1.6318721856825429,-231.30052,-0.2
482,0.0,47886.0,480.9236332127162,3.87089729521846,-4.809236332127161,5.445,-428.61199457775285,378.77825263632377,7.971454372498657,1048.0572984720388,5.989586767074523,0.3085015132489081,-243.52366,-55.79
483,0.0,62891.0,-363.88647468029967,7.874109797738187,3.6388647468029975,7.207000000000002,465.9940228667504,617.5158954365752,4.475015133319948,1058.6051702159095,5.637478668747183,0.7420828531971146,-229.10397000000003,1.18
484,0.0,75206.0,-635.5742012070349,5.435313135279752,6.3557420120703485,4.203,538.2390293299384,628.4171762940286,3.6035049617138015,1041.8250846013768,4.725093354369534,0.16383412340521916,-231.65535,-8.22
485,1.0,36878.0,703.2140376092083,3.5878855459173424,-7.032140376092082,8.499,-555.5699873066498,431.8837159930976,6.048194761345679,1050.412642632646,7.342733169880409,0.7057779181912253,-242.73315,2.25
486,0.0,57887.0,433.8334443577542,1.7518542826257577,-4.3383344435775415,7.652,-617.9296216773425,427.1000252938462,4.888227534568338,1065.5835863019413,6.050421311196143,-1.8813462418658025,-243.83637,-44.78
487,1.0,63699.0,369.81544073998253,5.736038751572963,-3.6981544073998247,4.029,-599.5757650831501,387.35136663385794,1.727201669666833,1062.3882450311335,2.1131766068350992,0.051288214344799625,-245.68924,1.54
488,1.0,62872.0,469.40066111139663,3.9410285745111047,-4.694006611113966,4.721,-511.8506072425245,410.97968272039003,5.716358103371142,1053.2023587822728,5.635174779633457,2.2364133947277,-245.24415,-34.17
489,1.0,44716.0,-546.0124951462857,6.949796789013398,5.4601249514628565,4.095,345.14082186718775,569.8515365506172,5.478324513412311,1040.0856263905505,6.052382867890579,0.3804339576234182,-230.48734,11.96
490,1.0,71311.0,-497.5708770589295,7.177095283319561,4.975708770589295,4.735,229.37833695667985,601.3016044680871,5.037385996015146,1013.5639765239616,3.810551090573672,1.7296297999451802,-232.20035,19.77
491,0.0,52268.0,633.1277156839607,3.128570833602728,-6.331277156839608,6.509,-734.9392540929215,430.7268642031872,1.6422657355804695,1071.0038000661957,5.858556345754444,0.008027069961475645,-246.4891,22.69
492,0.0,60468.0,339.37722657064626,6.451870362018839,-3.393772265706463,3.06,-633.52699920187,400.45995330802185,5.925805664204661,1056.174373592766,5.8156944756192015,-0.1905369758376172,-244.09869,-15.19
493,1.0,32991.0,612.5930323684191,4.166334753886695,-6.125930323684193,5.142,-528.8095274677344,455.1147406869151,1.8799979516358296,1047.7888270360195,6.670688893495349,0.604617316244031,-245.14028,76.2
494,0.0,41673.0,-448.14008872230835,4.19432568773736,4.481400887223082,5.355,350.56521467937586,570.3810431036911,4.192601911021281,1046.6591583887848,6.143994704513396,0.9586758991644788,-232.15329,4.39
495,1.0,46773.0,472.0090214862,6.69788734413241,-4.720090214862,5.206,-768.0233696060183,415.001099890566,4.209252835228091,1062.9894638192095,6.1931747233186245,-0.60437445043786,-243.20593,26.94
496,1.0,37018.0,-535.9308386870798,-1.496135545576263,5.359308386870798,-4.615,-505.8158964691272,417.63313110961303,2.8988197972925036,1044.2738377315159,7.998128417963015,-1.1480837302751823,-247.104,0.36
497,1.0,32022.0,-406.45527420583437,4.865080584933962,4.0645527420583445,4.94,237.48184029368264,604.4814860155624,6.419351267085937,1048.591531986719,10.453043761802084,0.7823478551475295,-230.84066,24.83
498,0.0,-2464.0,940.3980794108536,2.9243477728612635,-9.403980794108538,6.9579999999999975,-262.1416646329904,435.1913954894261,9.913827716824226,1018.8519232871007,11.827777626138005,0.3717177461907649,-242.52014,39.62
499,1.0,58564.0,579.5921746875814,1.4988008145152083,-5.7959217468758135,6.091,-677.532328483213,407.6347584815886,6.0522698595045865,1071.9203614750406,7.9627071445638675,1.059869957201503,-246.34716,-55.35
500,0.0,64055.0,530.2829974153385,-4.982693621903792,-5.3028299741533855,3.268,-584.1192323800791,627.8028082235269,-5.256244443565209,956.8073622792856,4.585993630695481,1.0815919143933532,-255.07285,196.53
501,0.0,51404.0,-365.0931613543617,3.1834161952958184,3.6509316135436176,5.322,575.468295296194,626.4069194277315,4.067841772862693,1043.418927323323,7.460334245126286,-0.2574289613255901,-232.80917,7.65
502,0.0,53021.0,640.2052369010089,-5.677365110736727,-6.402052369010089,3.688,-484.8564202753364,601.0621258458191,-5.4250395378381535,922.0285469562243,1.9914290776244803,-0.5004472106286684,-256.25905,217.11
503,1.0,15276.0,-489.4937773271154,6.108327707523338,4.894937773271153,4.01,497.5519982713907,591.5540364843797,3.216093546747093,1051.5853567779584,8.001025739586494,-0.3863088507895212,-229.80198,66.76
504,1.0,36934.0,558.4577036988188,8.096714410095482,-5.584577036988188,2.984,-281.16695422531967,401.88742933330735,6.2035798803437165,1021.2381913359143,4.787034028100619,-0.7527691994840033,-243.27695,41.96
505,0.0,68486.0,466.84371146509244,-6.189062568297291,-4.668437114650925,2.651,-735.277441741479,620.178154029839,-6.2222685219559635,918.2298003546266,1.82750728736345,0.13927147992186492,-257.49466,222.01
506,0.0,29371.0,578.6001156516568,4.084192445306688,-5.786001156516567,4.065,-444.3218868574778,472.8254287287471,5.725154456420247,1035.9000332757782,9.892493987205118,-0.2967623214291309,-243.94583,58.63
507,1.0,24015.0,683.1741340441129,4.250713091622574,-6.8317413404411305,5.422999999999999,-406.53091899491614,481.40696630580834,4.346162882177543,1029.4861507431094,8.718887604553736,0.6411148399917541,-243.73484,85.45
508,0.0,38823.0,-574.4242787556061,9.460452148785844,5.744242787556063,4.877,264.61286780548625,573.9220846552782,3.826682018668358,1033.4251209179984,4.10328986434341,-1.2434933523263705,-228.6024,58.41
509,1.0,51871.0,-708.4452479959829,4.496714456150161,7.084452479959828,3.102,679.8849192242151,585.7967256112862,3.5569714251006643,1050.3145809802186,5.105814262991516,-0.7501763566977488,-231.29726,-13.83
510,1.0,71129.0,281.6377537719174,5.647298066086288,-2.8163775377191747,3.73,-547.6220495164306,348.35672446399064,7.324278747993341,1061.1714228849278,3.6157278302975295,-0.4118524723200033,-244.14334,-87.64
511,1.0,35723.0,-613.2179596193963,2.4527548503171777,6.132179596193963,3.879,451.83945516207916,544.0375486694694,5.162976745509097,1056.9428511759834,7.113383907532038,0.03088078404965376,-232.27721,-33.94
512,0.0,43340.0,615.5022385073526,3.732226561099377,-6.155022385073526,7.254,-359.35830303604644,403.05759398478307,6.188177290952883,1040.09449027454,4.8927181253079,1.75628899691075,-243.31668,-21.84
513,0.0,70424.0,-356.94837100374787,5.2073015174953845,3.5694837100374794,6.103,335.2465741805043,597.0879034716021,5.566323158708952,1045.5732819937907,5.9723913861682325,-1.2638582182416191,-232.52373,-26.46
514,1.0,71585.0,-459.2084638440165,3.0903555199707236,4.5920846384401655,5.9910000000000005,415.3412663192794,626.8718708775227,8.012972768379969,1037.8480228834574,8.457596346927861,0.2944406010854779,-231.79284,-54.81
515,0.0,44965.0,573.8487832092243,5.432413781143451,-5.738487832092242,3.491,-499.09816813282487,369.6498636998032,5.193273453920988,1051.6428782630883,5.177023571804006,-2.0016588894904785,-245.90092,-3.63
516,1.0,46350.0,-298.2622717840378,5.54437673886142,2.982622717840377,6.658,432.3369006341099,645.247265223469,4.797739920975449,1048.1908595432876,8.733861638425891,0.14504609605254093,-230.3282,32.77
517,0.0,48087.0,-735.8449150574124,-2.9960155785070395,7.358449150574124,-4.083,-674.4752582872128,345.6513310742178,4.6846992717788085,1057.5686391078948,6.261589497065367,0.954683989352071,-247.13855,-89.38
518,1.0,36722.0,-541.1413941996973,6.8193028487530505,5.4114139419969725,4.65,223.30476865926047,592.8959292842176,4.808764417569098,1037.9435788480057,7.077044215442243,-0.6184517563312589,-229.96528,44.84
519,1.0,54696.0,445.8123504230733,1.604080645386337,-4.458123504230733,7.3279999999999985,-626.5379030304357,394.2019539453881,7.635448725839431,1070.4105816296906,7.402755763372745,0.2994655621147721,-243.53251,-85.17
520,0.0,34849.0,577.5835447433941,-5.654342770070947,-5.775835447433941,3.593,-416.13211051581567,642.6257254658249,-3.934012712563734,961.665298846749,8.04240662577152,-1.9564132317550007,-252.81646,214.76
521,1.0,54555.0,-400.74189368019563,-4.149147757648881,4.007418936801956,-4.711,-479.519923618225,408.28267256684836,3.139227293077824,1055.2616034259238,8.413704761490253,-0.4323140279542813,-250.70782000000003,-50.1
522,0.0,67129.0,-500.83168103074087,-5.6287442668394725,5.0083168103074085,-4.98,-145.46668812709308,437.7989845658098,5.022475789370106,1008.6744112401936,6.517021695696429,0.35283108207552205,-250.63658,-69.99
523,0.0,14156.0,-654.220529113255,-5.305059563490682,6.54220529113255,-5.438,-781.4921068864714,326.63658884603484,7.259016111299865,1089.5670035017379,13.415253746947446,-1.0920337100962412,-247.43459,-99.17
524,1.0,59027.0,231.72561987599357,5.331227844614902,-2.317256198759935,5.2360000000000015,-484.6585377079544,452.27387866593364,4.5353251707137625,1042.835447223118,4.631866430302416,-0.3698323831719682,-241.75746,4.19
525,0.0,48926.0,-225.19098775272232,5.92273080109759,2.251909877527224,6.901,532.4948430822346,605.6336395658543,4.10439831005549,1053.5489411548797,6.437951190911093,0.10777243140792564,-231.12434,12.97
526,0.0,51453.0,-630.9583995003443,5.180744698357874,6.309583995003441,3.984,547.6947659002532,616.3604136279919,4.497323784313787,1032.8351803379649,6.051719352808839,0.5560689069634245,-230.66825,14.57
527,1.0,56259.0,-301.4833725111648,4.470596381712079,3.0148337251116484,6.545,887.0278523685254,650.5954044412074,5.728551916089313,1075.0938286730584,9.550556841973153,-1.1975563813262404,-229.64984,-35.06
528,1.0,46316.0,527.1935850836812,7.922205496177112,-5.271935850836812,3.3560000000000003,-398.1019908932312,341.47560564416693,4.978613530314481,1041.4146653613177,2.068824178512835,-0.529578503638637,-244.57527,-0.09
529,1.0,45043.0,-490.9448550581882,3.1626550836216536,4.909448550581882,5.234,217.93862889333911,597.038068538461,3.869875517695589,1027.7944334791769,6.265067052169868,0.26421565397009605,-233.09972,27.06
530,0.0,39936.0,667.9497248513941,-2.8981006795965865,-6.6794972485139406,6.672999999999999,-622.9677723459408,614.8204063705715,-5.63551055124254,954.0006009353267,3.438959884067518,-0.6084914590130027,-251.38113,234.39
531,1.0,38704.0,580.0378575668954,7.641341729425423,-5.800378575668954,4.899,-642.6727453780919,461.6397818898182,3.576755138153481,1042.8753902021174,6.9193054318519875,0.6024283280256274,-242.9197,86.72
532,0.0,78806.0,-324.2467964979578,-7.47633035366372,3.2424679649795785,-5.4270000000000005,-429.61136494882004,419.97021297210546,5.124208536260741,1044.4142284577374,9.42308223344857,0.934716469428932,-254.51343,-107.35
