,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
329,Gryffindor,Lindy,Gracia,1998-01-14,Right,33563.0,747.4469702535724,-8.64865175490565,-7.474469702535724,1.444,-475.4161820714312,576.4978364268268,-1.9217785850832687,927.927729784298,7.4042233967580975,2.4163300363470577,-258.6056,188.6
330,Hufflepuff,Lola,Clemons,1999-03-17,Right,20132.0,873.4851393196546,3.590283155345681,-8.734851393196546,6.501,-381.904064297296,406.2924580187925,5.997836609996406,1038.8796939812337,7.7354511847960445,-0.2131755798765451,-244.91045,29.62
331,Hufflepuff,Freda,Donald,2001-06-10,Right,39878.0,624.2210550121307,4.43948383842113,-6.242210550121306,5.343,-453.1642698524004,468.8615669233838,5.332631773566295,1037.0986760001103,8.237699451348053,1.178077597931786,-243.89829,44.24
332,Hufflepuff,Norberto,Green,1997-04-11,Left,48618.0,531.2910220763513,3.2417030948202665,-5.312910220763513,6.0760000000000005,-547.7554397824797,369.066976849212,5.243768764320434,1063.5143513290484,4.894488832624315,0.0160656159898609,-244.99015,-43.94
333,Ravenclaw,Constance,Romeo,2000-03-28,Right,48621.0,-524.7357552103311,3.8319483919839104,5.247357552103312,4.732,nan,590.8759519797785,3.61577060838196,1044.8255563362309,5.661948032575975,nan,-232.15,0.16
334,Hufflepuff,Brandie,Lerner,2000-09-22,Left,69453.0,255.0715023645848,6.028532222204047,-2.550715023645848,2.563,-387.5187395105616,435.3374756614272,0.8074719172619016,1040.8687643790856,1.4518819645126773,-0.8156929356876479,-245.53957000000003,33.64
335,Ravenclaw,Lauretta,Edge,1997-07-18,Right,52042.0,-274.6943907771537,5.74263434962582,2.7469439077715374,7.068,356.06261058695014,593.5563653117288,5.546199110910349,1057.5853016636229,7.324133539134237,-0.9560842764329924,-230.88735,-9.45
336,Slytherin,Monica,Schilling,1997-01-22,Right,44372.0,-545.0052968472365,-5.67879938287025,nan,-6.254,-513.9123862301722,381.24297527620064,5.349176834729739,1059.7204865554963,10.62667516867614,-0.1482027106458728,-250.68732000000003,-81.8
337,Gryffindor,Jessie,Erwin,1999-10-08,Right,30430.0,479.0278531009412,-7.746425560329512,-4.790278531009412,4.223,-230.823816414727,547.3632662681209,-3.1500769102897506,937.0351703486084,2.705375658939249,0.752805429192182,-253.59114,152.69
338,Hufflepuff,Fern,Cummings,1999-06-06,Right,34642.0,675.1752309586523,nan,-6.751752309586522,4.961,-402.1696082189196,430.1812892011132,3.550969341718713,1037.566952508938,5.842755458433974,nan,-245.16055,53.66
339,Slytherin,Brain,Milburn,2000-06-30,Right,56679.0,-503.6359523420671,-7.2094423885737475,5.03635952342067,-7.459,-457.01130641952415,368.0693158216544,3.4312397136054327,1080.952141041195,10.18391853973922,-0.4745656277240114,-253.95518,-105.66
340,Hufflepuff,Neil,Briseno,1998-03-18,Right,49093.0,511.9677066785554,4.360554738248516,-5.1196770667855525,5.875,-378.8986767259272,417.06510685492265,8.090267403949113,1038.628670675449,6.635063323294299,0.182990427641638,-242.67815,-33.59
341,Gryffindor,Cruz,Pannell,1998-01-18,Left,51626.0,458.58670033812433,-3.9869025226537578,-4.585867003381243,7.053,-344.005120490455,591.047948180933,-5.315568344380955,952.2205146229144,0.3112275498888839,-0.7358005737915697,-250.2653,172.3
342,Ravenclaw,Jeana,Huynh,2000-12-01,Left,19230.0,-380.47127165549546,7.35780282366601,3.8047127165549535,4.968999999999999,537.5619956404622,552.7528233926955,5.600739355065545,1065.9138244291726,8.085473687791536,0.7399654440062482,-228.77812000000003,16.1
343,Hufflepuff,Merlin,Travers,1997-06-04,Right,36793.0,413.0167516417238,3.052991454734104,-4.130167516417238,6.197,-480.56541206019233,451.9062485333192,6.494351040443215,1043.8999370830345,8.25431093996793,0.0032327707187294,-241.94141,2.5
344,Hufflepuff,Santiago,Burleson,1998-06-24,Left,34964.0,521.9798254181278,4.223837577512112,-5.219798254181279,5.08,-351.2633406076604,425.969413386276,8.518453218973361,1031.1581879383389,8.202768482939053,-0.3160950035791623,-242.45362000000003,-7.27
345,Slytherin,Lacy,Mcgowan,1998-01-15,Right,16697.0,-604.2535200802579,-3.3465421004709817,6.042535200802579,-4.936,-415.4256160551609,430.2352909227532,4.523608767613091,1047.57732961767,11.389266285479364,0.5220276886302291,-245.75565,-2.64
346,Hufflepuff,Michale,Langlois,2001-06-07,Left,69160.0,300.5496934715618,2.5385916322719044,-3.0054969347156177,6.721,-852.6869054470523,428.7513123939876,3.6613015818290418,1085.144537606985,6.228572385470357,nan,-244.24317,-44.97
347,Ravenclaw,Barrett,Sweeney,1999-12-07,Left,63993.0,-608.0960751168496,6.569062969217943,6.080960751168496,4.077,251.27359139945088,588.5024064531202,7.232961119872513,1032.5383618498104,6.53931051788833,-1.1012160637259327,-230.78552,-17.99
348,Gryffindor,Sabina,Hare,1999-08-30,Right,54085.0,278.4625454456463,-6.279349907173388,-2.784625454456463,5.109,-296.83400728651964,563.656878963847,-5.136535223203857,945.2472353798128,-0.4275821868637179,-0.2938234470217553,-252.16262000000003,142.1
349,Hufflepuff,Ellie,Fitzgerald,1998-03-09,Right,69743.0,574.8462582400382,5.1833337322876405,-5.74846258240038,5.84,-622.9188878640377,364.2249061722448,2.223745239981043,1069.0966593047826,1.460631812243525,0.0010509713816803,-246.74742,-29.12
350,Hufflepuff,Julianna,Doran,2000-08-01,Right,28482.0,825.5019412022267,8.573561389386674,-8.255019412022268,2.7960000000000003,-148.64231851421792,323.6682537657317,1.1606146231500718,1020.930905781208,-1.0914794975924509,-1.0842520248957432,-247.42257,75.19
351,Hufflepuff,Kristi,Holman,1997-04-24,Right,61931.0,467.09978624175767,2.2951923716156366,-4.670997862417575,5.079,-695.5355940729864,404.42664924933337,6.140868326447103,1073.1595885065994,7.735978932667915,0.6214296575732435,-245.9408,-57.27
352,Hufflepuff,Sandy,Calloway,1998-12-01,Left,49412.0,553.423992465536,8.927738749697923,-5.53423992465536,3.175,-469.6187994214027,382.3908315167381,2.6526061682192426,1040.2709936278468,nan,-0.3552216983042149,-244.92423,51.61
353,Ravenclaw,Tiffany,Timm,2000-06-30,Right,54331.0,-723.9433025232512,3.1405334134846026,7.239433025232513,4.341,313.452883919932,595.7646938583932,5.771124193484309,1047.4222857703382,7.537489965628501,-1.3087885225127358,-231.18576,-29.52
354,Ravenclaw,Billie,Irvine,1998-03-23,Left,48416.0,-454.6973968449776,4.1521893682783775,4.546973968449776,5.464,587.6877059480232,609.1149083500918,5.035510550182293,1064.4063373741496,8.220708584271447,-0.7585919776943548,-230.70509,-19.33
355,Ravenclaw,Theresa,Dougherty,1998-02-27,Left,25494.0,-84.43963221329352,4.734220746114931,0.8443963221329351,7.2970000000000015,411.8083803476352,611.9905756408061,4.363391004218381,1059.923656108463,9.78369676653155,1.3361494392895084,-231.38649,43.75
356,Ravenclaw,Malcolm,Shelby,1999-07-13,Left,42744.0,-401.59228564070304,4.6872627861380085,4.0159228564070295,5.501,30.253537124627083,577.9287712323704,3.584487086781693,1018.2071053250882,5.1548062945429285,-0.9136904488918622,-233.55077000000003,52.62
357,Hufflepuff,Lena,Plunkett,1997-07-13,Left,50991.0,248.99652825264965,6.0841294852814265,-2.489965282526496,3.162,-567.4449515799712,400.8555114655534,3.3116814605168217,1052.6256606097763,3.917804247663764,0.2840164428286703,-243.77948,15.64
358,Slytherin,Fletcher,Byrnes,2000-03-10,Left,46521.0,540.6092461908936,5.384336745968655,-5.406092461908936,7.3610000000000015,-605.5167364924225,433.1138233944323,4.111260984349848,1050.7003230052726,5.112833371229728,-1.227221692122078,-242.49289,21.15
359,Hufflepuff,Catina,Whitehurst,2001-10-29,Right,51264.0,516.9500192672461,4.734196112061472,-5.16950019267246,5.437,-638.0519656606348,404.788800669551,4.258943131378252,1061.5772825232104,5.57152797247314,0.2655485222060951,-244.69562,-2.31
360,Slytherin,Haydee,Stern,2000-02-05,Right,23348.0,-594.2921238823361,nan,5.942921238823361,-3.626,-689.8915974154836,366.0970928369401,5.960932026423861,1090.0653502335235,12.776323904144368,-0.5743434386966334,-247.24066,-96.4
361,Ravenclaw,Merle,Pogue,1997-11-05,Right,63764.0,-654.3254731552157,5.5620093544042,6.543254731552158,3.0810000000000004,366.20737935390366,576.8889844667458,5.5960641628080925,1034.6636986127378,5.310526778875851,-0.5542278157140543,-232.20877,-18.4
362,Hufflepuff,Marjory,Bayer,1997-05-13,Left,69088.0,535.4303867812687,4.048432963641019,-5.354303867812686,6.053,-748.3400810222421,390.9267936059132,4.58907350562732,1076.6661824047153,5.2139404437669885,-1.5451671958875624,-245.87765,-47.82
363,Gryffindor,Taylor,Hauser,1999-11-15,Left,33604.0,420.5476427161095,-6.949361779168093,-4.205476427161095,4.202,-582.4485328594575,569.2048304340717,-4.035151664329024,940.8959016287092,3.6903230801137656,-1.99854149217074,-253.59301,185.49
364,Ravenclaw,Christin,Curran,2000-04-27,Right,40544.0,669.2621350157823,3.892077909130968,-6.692621350157823,5.185,-529.4304883443879,417.33977661893965,5.240489126428881,1050.6306147177222,7.389162455779313,-0.1614869175727828,-245.4716,13.18
365,Slytherin,Gayla,Baker,2000-04-20,Left,nan,-437.712368897176,-2.983039534815213,4.37712368897176,-3.506,-586.8083467112422,430.2670560612754,4.309288487422276,1043.7358616885235,9.247621593122606,0.0343300775411822,-248.0484,-27.03
366,Ravenclaw,Leslie,Valle,1999-11-22,Right,69027.0,-339.9241740038813,5.205357288176738,3.3992417400388133,nan,475.4149272853052,593.8654024904563,4.846394442363006,1037.9580186958028,4.352523160907204,-1.0980291819668255,-232.33721,-22.3
367,Gryffindor,Edmund,Moseley,1998-09-14,Left,45424.0,659.41027600119,-6.050627244244393,-6.594102760011902,4.007,-703.2239535554088,557.6415340028766,-4.523832704397145,929.1686627125816,2.400343765727809,0.0527467444739908,-256.66294,200.54
368,Ravenclaw,Belle,Noe,2001-07-22,Right,19443.0,-527.2283383424694,6.215314295749327,5.272283383424695,4.989,565.1270451043048,596.9545517861859,3.346715975907076,1071.8345222097046,8.399181762024714,0.7442138490833067,-228.26344,39.62
369,Hufflepuff,Stephanie,Hackney,1998-03-28,Right,50395.0,489.4217670746675,3.4146834610478884,-4.8942176707466745,4.935,-340.6188577786777,442.0216518796211,2.800538241316921,1039.170661005052,4.415497426900858,-0.3755688018189505,-245.28454,23.82
370,Slytherin,Angelica,Mcclary,2000-07-10,Right,50108.0,-587.6312452456295,-2.314444018379577,5.876312452456295,-4.8180000000000005,-635.2009959106465,387.9010773506287,3.9286536962604575,1047.3089687743177,7.336730367604543,-0.4298970418518221,-248.38789,-44.37
371,Gryffindor,William,Sawyer,1998-01-22,Left,35883.0,615.37956049129,-4.26177390486076,-6.153795604912901,5.646,nan,590.8549616931739,-4.6737744079586365,958.061880967728,5.209027455906321,1.9190898166713963,-252.95587,223.69
372,Hufflepuff,Alonso,Nadeau,1999-05-11,Right,24546.0,655.1134913964793,2.2684610072687743,-6.551134913964791,5.985,-491.80680567770247,346.1042528182828,8.951305686767752,1056.4020996591669,8.28916174576332,-0.3533130254547882,-244.33302,-57.29
373,Gryffindor,Roy,Delossantos,2000-08-28,Left,53431.0,458.3909154797474,-5.195214988185951,-4.583909154797474,4.271,-476.143263717865,630.2490136557295,-4.3993626871966685,960.7178996289572,5.1987748614103975,1.0142778768826,-252.56696,186.08
374,Ravenclaw,Laurie,Liddell,2000-11-15,Right,28135.0,-273.53464712461295,7.50480611296171,2.7353464712461286,6.535,588.391956888908,583.6213262647477,4.789625936952227,1056.8714394725976,7.016231361397784,-0.1436569739046375,-228.74301,28.83
375,Ravenclaw,Mari,Stanford,2000-06-02,Right,23965.0,-313.0693774495002,3.374697330449515,3.1306937744950014,5.295,621.1700959097302,587.8296938186489,4.392980165877424,1075.0621378842552,9.80662464232744,1.076883610267118,-231.36591,3.19
376,Gryffindor,Wm,Mulkey,1999-01-13,Right,48538.0,649.0861027205805,-4.07639720889748,-6.4908610272058045,6.1110000000000015,-254.8408827743793,606.7238199781356,-5.660437355576423,935.0672425793512,0.78348391432761,0.0908346654628271,-252.43894,207.27
377,Gryffindor,Alda,Ocampo,1998-03-03,Right,36653.0,438.39989233314566,-6.594894277302171,-4.383998923331457,4.566,-421.0976997036199,597.329744189879,-3.4198501648559736,948.1680287906552,4.8398875767780165,-0.7298000738959234,-252.28874,177.31
378,Gryffindor,Ashley,Fogg,1999-11-14,Right,70815.0,705.148717153519,-3.006154116514529,-7.051487171535188,5.088,-778.0701283422238,611.3870324899258,-6.612904554880463,941.7784156610612,1.2671998809657734,0.0259586204187125,-255.70441,225.08
379,Ravenclaw,Delilah,Compton,2000-06-13,Left,10329.0,-617.3040592011004,1.4328134621160946,6.173040592011003,2.489,564.9925526953859,591.865747465436,4.42797347861599,1069.6985519546463,11.70845680406569,1.221078337669912,-231.61223,16.41
380,Hufflepuff,Luz,Wallace,1998-04-09,Left,44875.0,641.4519459519528,2.7633931070279534,-6.414519459519527,6.335,-337.9856568723268,454.2023074501652,1.883459606067333,1039.4716228863851,4.6045808303092,0.1621756368600923,-245.68055,41.82
381,Ravenclaw,Corinne,Ashworth,1998-05-20,Right,33907.0,-442.7719664547429,4.072104183407772,4.427719664547428,4.59,206.95437784450647,536.1225080307736,6.81358266110281,1040.1679346422643,7.577364598121522,-1.208087671689,-232.44593,-12.77
382,Ravenclaw,Pam,Acosta,1997-05-10,Right,42599.0,-429.3555640036315,3.5786697733889574,4.293555640036315,6.127999999999999,930.2439369079289,583.523552530816,4.741661280031384,1077.4472317224115,6.956363656889481,0.7218327433929362,-229.8384,-52.81
383,Gryffindor,Jackie,Mcafee,1997-11-07,Right,64586.0,654.6957613009729,-1.9751862459362064,-6.546957613009727,5.779,-876.9158251599155,623.6062971256753,-7.578273365907835,950.0926540911848,1.5048634868667987,-0.7953963659319151,-254.0259,249.56
384,Slytherin,Adriana,Byars,2001-01-05,Right,54069.0,-486.1910863649143,-4.776128088104582,4.861910863649143,-5.671,-389.9072851949514,401.5563770965829,3.7778614364321568,1047.3627362971367,8.246324170750201,0.1911439411411205,-250.89759,-61.64
385,Slytherin,Morton,Grantham,1997-10-16,Left,44176.0,-570.2679036262649,-7.022451662279181,5.7026790362626505,-3.426,-626.710518112532,359.8122093281225,8.74704801658505,1054.7090096783563,10.98167567225106,0.3396527271812204,-248.55556,-140.12
386,Ravenclaw,Rodger,Mcmillan,1999-06-26,Left,51453.0,-630.9583995003443,5.180744698357874,6.309583995003441,3.984,547.6947659002532,616.3604136279919,4.497323784313787,1032.8351803379649,6.051719352808839,0.5560689069634245,-230.66825,14.57
387,Ravenclaw,Adam,Henning,1998-12-11,Right,-13902.0,-354.4568063950058,4.868087606516915,3.544568063950059,3.771,325.3080369463848,535.1024639680702,3.503054915616146,1053.0975447399749,9.287244219128706,-2.297574055359388,-231.29854,82.98
388,Slytherin,Stan,Taylor,2001-01-31,Right,74149.0,-355.440120434501,-7.980926180152303,3.5544012043450106,-6.254,-439.8923752663398,407.0094208786669,5.919075159243414,1047.519168946304,10.434248149287049,-0.5068806034235764,-254.81898,-117.52
389,Hufflepuff,Jerold,Salisbury,1998-04-10,Left,61999.0,110.91990967978558,nan,-1.1091990967978558,4.207,-263.62490610400664,390.9286304627978,3.817593894888137,1037.0570875842614,0.4745968310430819,0.7346256427931019,-242.48571,-31.1
390,Slytherin,Ramon,Crain,2000-05-11,Left,18788.0,-656.7405858147039,-5.019345347654005,6.5674058581470405,-5.95,-638.7465294306393,353.91206818476184,5.4305603902033655,1084.243192409707,12.382600346324129,-0.7920664902299158,-247.90805,-73.55
391,Gryffindor,Otis,Billingsley,1998-05-10,Left,54014.0,514.4699305941638,-4.914986828305056,-5.1446993059416375,4.479,nan,628.2401323869243,-6.059571517599079,932.3930323233948,2.462837455600332,0.9047969054452076,-254.05671,227.95
392,Gryffindor,Tessa,Hargett,1999-05-28,Left,52675.0,519.4139193062413,-5.4289960203208025,-5.194139193062412,4.685,-300.1617955375129,582.1022342218332,-4.719996511027769,948.9520407268986,1.790658751725522,0.284104399733422,-253.42221,165.28
393,Hufflepuff,Alpha,Gipson,2000-04-12,Right,42562.0,746.0655561705106,4.754538763199951,-7.460655561705106,6.041,-727.6095568242772,382.600311868506,2.639862003799609,1070.365622572089,5.319072895719038,0.4801130461302026,-246.56118,21.06
394,Gryffindor,Brian,Tatum,1998-10-16,Right,47805.0,423.0889393976685,nan,-4.2308893939766845,6.09,-583.9747162893301,654.6376710051812,-6.102271054134919,974.1573603822771,4.8732372462975615,1.3933406109748778,-249.47959,222.88
395,Gryffindor,Lidia,Redmond,2001-10-27,Right,30151.0,681.5517915909854,-6.351586514314832,-6.815517915909855,5.194,15.366881103144348,593.5300792410737,-0.6715449650385157,975.7222725229084,7.846578438217907,-1.1663424935318245,-250.86038,126.4
396,Ravenclaw,Lettie,Estrella,1997-12-31,Right,42143.0,-440.534575606877,6.180251848680621,4.405345756068772,5.01,451.0484117292246,539.4581323115779,4.170292632065836,1033.009098154114,3.3375558899345545,-0.8922571082658926,-231.73096,8.39
397,Slytherin,Stacey,Crouse,1999-10-28,Right,37273.0,-614.0486161818812,-4.904819241191567,6.140486161818813,-4.718,-505.3700103361954,384.3865040093263,6.114746268856534,1048.862295798725,9.843033939339035,1.0696268021734785,-247.90016,-76.72
398,Gryffindor,Eli,Walton,2001-05-16,Right,34335.0,356.3351046626931,-7.298950592397226,-3.5633510466269307,3.68,-469.8266364272361,590.5072282465999,-4.020953427074633,943.8832705202716,4.539026286482557,-0.59031970679994,-253.09802,184.24
399,Ravenclaw,Mirna,Hubbard,1998-02-27,Right,75766.0,-561.4264046849012,6.273558082146993,5.614264046849011,5.7120000000000015,802.9135713617355,640.1053702040236,4.4595060271145694,1050.9803502412603,4.778140838847683,-0.9250455121621294,-229.35427,-29.55
400,Gryffindor,Lauri,Wilkinson,1997-10-26,Right,82744.0,653.2428459508343,-1.860503821426812,-6.532428459508344,5.345,-630.0966672864474,665.8465722564542,-6.416418125829804,965.6460441874588,3.2982497078569333,1.2295212315460549,-253.44305,213.77
401,Hufflepuff,Hassan,Hoyle,2001-09-10,Right,49231.0,616.4022439992608,5.014411767264819,-6.164022439992608,4.057,-582.1055937000774,390.5319994189705,0.4315986125581785,1061.3617489611688,3.18131671169006,-1.1157447512262837,-247.72098,41.72
402,Hufflepuff,Eileen,Santoro,1998-11-14,Right,91006.0,49.84224410654053,4.07105323766236,-0.4984224410654052,4.953,-767.512319847308,419.5410370404423,2.5460896700147537,1078.8972409376834,2.6291770181414966,-2.32106129799432,-244.26175,-60.98
403,Slytherin,Estela,Burleson,2001-03-26,Left,70883.0,-404.21770982975966,-3.37518708443636,4.042177098297596,-3.822,-505.1202843205746,420.0601486318928,4.252754912280892,1027.138799821895,6.307517946541643,-1.9323903473505328,-250.42555,-56.6
404,Ravenclaw,Willard,Crawley,1997-09-08,Right,22720.0,-347.6796403526473,6.792195366907525,3.476796403526473,6.175,353.61695090216784,603.5536746436485,4.238170907771412,1063.4876660211355,9.065764756148052,0.0026866880960791,-228.90279,52.22
405,Ravenclaw,Jacquelyn,Luckett,1997-12-12,Right,46515.0,-615.0795177450248,3.2883061493645336,6.150795177450247,3.499,419.5341320304252,551.6965927196051,6.5362694174398746,1044.9308787226937,7.040371217678239,-0.4205414184984721,-232.34868,-41.4
406,Hufflepuff,David,Mcclelland,2000-03-11,Left,48984.0,600.0813499884385,3.464527018807125,-6.0008134998843845,6.881,-678.5236439998978,387.2356260460736,5.68741322272218,1069.242717805681,6.449913395821935,1.9518172949103816,-244.6194,-36.54
407,Ravenclaw,Evangeline,Pickett,2001-07-23,Right,67134.0,-487.486742696032,2.982664712031005,4.8748674269603205,6.346,401.5363393564368,619.9240551065316,2.581619045171984,1044.3223943623666,4.768353270288884,0.2498634694836199,-233.02548,-5.96
408,Hufflepuff,Tomasa,Greco,1999-10-05,Left,65744.0,350.9012787470629,8.952719478396599,-3.5090127874706285,1.869,-336.749794651295,316.0940578886565,3.995232953398453,1042.2509737524472,-1.2175603010857894,0.0947673476254943,-245.27779,-26.79
409,Ravenclaw,Pat,Parr,1999-03-13,Right,69310.0,-537.0746904691339,5.7861929120242825,5.370746904691337,5.1,434.8221304551128,632.6265208970673,4.369823084340506,1037.8693089344492,nan,-0.4400421594313448,-231.2123,4.68
410,Gryffindor,Wilton,Magana,1998-11-27,Left,65467.0,239.1882792648753,-6.180161180423785,-2.3918827926487527,4.092,-499.1213697139947,632.9842851592583,-4.500631241462612,958.0481088556404,3.9634512037425313,0.146778176958873,-252.27461,159.24
411,Ravenclaw,Moses,Kowalski,1998-01-01,Left,19559.0,-400.95038074184953,7.387116348876043,4.009503807418495,4.8210000000000015,330.49005172744586,558.0766815836273,6.1479024412845575,1057.3937265117495,8.791161370298568,1.8391593371030792,-229.10051,28.97
412,Hufflepuff,Eunice,Kimball,1997-09-14,Right,56467.0,529.3030052289412,4.204821103561154,-5.293030052289412,6.89,-511.8962774657433,386.227460206767,6.335260445646684,1054.6768353183302,4.540173864869352,-0.9805984774659277,-243.6346,-50.5
413,Gryffindor,Kim,Creamer,2001-10-23,Right,53269.0,674.7687688246767,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.26319114279,2.516735106685592,0.2820854504290657,-249.75465,208.67
414,Ravenclaw,Vada,Stinnett,1998-12-07,Right,63604.0,-739.5106986941948,8.129343836158942,7.395106986941949,3.168,271.43208138397904,570.2868002122639,3.6627513720425866,1024.4518638923164,2.315665172275017,-1.986756734980085,-231.02839,22.1
415,Ravenclaw,Stacy,Oaks,1999-02-01,Right,65622.0,-543.1547402540655,1.95017390157804,5.4315474025406525,4.578,466.4130783865327,616.1647677109927,3.458360412658321,nan,5.8857893627957845,-0.9338314659170862,-234.15355,-15.58
416,Ravenclaw,Pam,Acevedo,1997-11-03,Left,35993.0,-513.7807453160034,5.752339664796377,nan,4.962,513.8453832989904,535.4252346278513,4.754113666370314,1079.7765865833433,6.531076265587786,nan,-229.96892000000005,-31.66
417,Hufflepuff,Danilo,Braun,1997-06-17,Left,35896.0,676.2704081660631,7.429433139463493,-6.762704081660631,5.035,-167.27549194974526,439.96470707580215,5.45631506646329,1009.5622687312496,4.3730449275572525,-0.9525292523752334,-242.66409,62.41
418,Hufflepuff,Santo,Call,1999-11-09,Right,18882.0,679.9441148751796,4.749802945846046,-6.7994411487517965,2.991,-361.6947070580284,381.054579293513,5.284483976823548,1038.2415655133746,7.024570762628695,-1.332439437031939,-245.8258,41.31
419,Ravenclaw,Ramiro,Bergeron,2000-04-09,Right,65226.0,-185.5585457632492,7.0793515559089455,1.855585457632492,8.304,524.0892224717896,592.3140383820844,5.1559460046381655,1064.1902850021872,5.307126707979154,0.7280698428287768,-230.22412000000003,-30.0
420,Hufflepuff,Tessa,Sills,1997-11-25,Right,43664.0,644.0927689107575,3.4464365600519526,-6.440927689107577,6.428999999999999,-420.0636211702926,437.6783017525791,7.1275423264838205,1040.8866020432995,7.840728693321981,0.7686733902757534,-243.70324,-8.87
421,Gryffindor,Ezekiel,Vallejo,1998-07-16,Right,53984.0,324.9733425476441,-9.142445006923678,-3.2497334254764407,2.001,-639.3567787181863,540.345734335923,-4.498215866333424,909.1788845315358,0.4531818085327739,-0.7394153805079473,-258.26397000000003,164.28
422,Gryffindor,Fran,Low,2001-07-19,Right,39620.0,91.14672493805624,-7.320354733922531,-0.9114672493805624,5.565,45.6434928294545,592.5766320388549,-3.1474488903863813,966.2681350316732,2.805419918712916,0.2531232824681196,-247.79105,107.0
423,Hufflepuff,Stacey,Ballou,1999-09-07,Left,67115.0,447.2166445109234,5.930733577874233,-4.472166445109234,4.692,-395.2850213615125,385.5953475936535,2.674182102128704,1045.9004717002936,0.7276604587495163,nan,-245.37527000000003,-10.79
424,Slytherin,Hillary,Alcorn,2000-06-18,Left,22619.0,-714.8515292654915,-4.6889023746637815,7.148515292654915,-2.962,-612.5525376971614,384.7756762878418,8.337923218249923,1043.3263877861827,11.083512304585833,1.1071929927946067,-244.30677000000003,-81.08
425,Gryffindor,Mercedes,Cullen,1997-07-18,Right,64225.0,462.3719187352362,-6.725379031510682,-4.6237191873523615,1.776,-833.532624379939,587.3230910348755,-6.704470566853571,915.7574878999344,1.1159067460846792,-0.213771907320928,-259.1363,223.69
426,Ravenclaw,Kristal,Smalley,2000-05-01,Left,87429.0,-716.8086356677234,7.922065905688044,7.168086356677233,4.198,nan,571.4926787152841,5.486006161335744,1045.3047961665625,1.8477361308598872,-1.812101617805932,-230.00413,-65.19
427,Slytherin,Rae,Farmer,2001-11-02,Left,54773.0,-375.0274439417644,-4.960818912171951,3.750274439417644,nan,-456.9850889547399,436.0511445096355,4.265954365676157,1045.434247170631,9.991413618435631,0.0274813109995325,-250.73117,-46.97
428,Hufflepuff,Elissa,Little,1997-07-25,Right,61581.0,452.7800616228022,4.882572882916699,-4.5278006162280215,5.4979999999999976,-390.2246708469572,383.1755476596521,4.713770083373984,1046.2831789425593,2.3283639263530804,0.2143834955514136,-244.42403,-35.68
429,Slytherin,Deanna,Dowdell,1998-11-07,Left,24191.0,-575.7891596366435,-1.841579254833028,5.757891596366434,-3.0980000000000003,-551.5546870260507,416.3525060227138,3.9086785984335473,1050.508993983227,9.19190935986157,-0.0763116133566584,-244.74776,-6.14
430,Hufflepuff,Vonda,Wingate,2001-07-25,Left,75380.0,436.5651336461307,2.2486750507805287,-4.3656513364613065,5.779,-599.8677205034265,376.9592877074098,3.0558957396314086,1075.8110026495178,2.897141959286734,-0.3583858628838543,-247.12644,-70.1
431,Hufflepuff,Nell,Klinger,1997-01-22,Left,78114.0,476.3977496015971,6.068990348145072,-4.763977496015972,4.093,-515.5062517550734,365.22802473404977,1.9659047755246053,1059.7205388726647,0.2167293037303297,-0.3397395155142375,-247.20238,-26.74
432,Hufflepuff,Juliana,Delgadillo,1999-07-21,Right,58123.0,511.7493115526738,4.930942491945624,-5.117493115526738,4.114,-533.5392285278144,406.6996907875209,4.331818569589792,1053.9959125829564,5.09648105185858,-0.9808389294498228,-245.77653,-4.11
433,Ravenclaw,Rhoda,Stapleton,2001-09-16,Left,93900.0,-255.10994679052465,5.745369113139563,2.5510994679052463,8.169,606.6106223277419,630.285760663215,3.8104139190121775,1042.6238919853945,2.6775529327883243,-0.1155598144266455,-232.30561,-38.32
434,Hufflepuff,Jessie,Madden,2000-11-11,Left,54986.0,440.8438262308952,6.506027505582906,-4.408438262308951,4.794,-392.9760394815266,411.03990190478265,6.1003213300208685,1036.1595341491422,4.221408674350881,-1.1535875769773252,-242.80759,-6.28
435,Hufflepuff,Aurora,Grimm,1998-06-06,Right,59744.0,415.5403095812309,7.428122780297677,-4.155403095812308,4.352,-522.5147416329991,415.810185513554,5.369094536534213,1043.59202140279,4.332949018771686,-0.278941288385214,-243.01625,5.39
436,Ravenclaw,Rodolfo,Christiansen,2000-09-18,Right,71651.0,-645.2992402349007,4.476663409688238,6.452992402349008,5.404,751.4630243179939,671.6214247747655,6.826083337255215,1046.0510866372592,8.279370283691204,0.0208173474005813,-228.70425,-40.45
437,Slytherin,Abdul,Stuart,2000-11-05,Right,43042.0,-541.2387336747651,-4.186511095344724,5.412387336747651,-6.939,-498.0065499854837,369.895112698496,4.022506485793737,1061.3766190395168,9.3186573769953,0.7743519227542246,-250.81924,-60.91
438,Hufflepuff,Valarie,Valentin,1997-09-27,Left,42551.0,657.100095123139,8.127386769410322,-6.57100095123139,3.919,-294.83786332300065,319.1080196126196,2.827435252204852,1036.4315100603385,-0.6851878477010405,0.3556839544802716,-245.78322000000003,18.2
